Name,Score,program_id,family_id,UniquenessScore
Lrrn4cl,0.0023563313291329,93,F21,0.0009554101371055259
Edil3,0.0023321843635701,93,F21,0.0009456193851031211
Gypc,0.0023231981470888,93,F21,0.0009419757878660475
Trpc1,0.00221538040084,93,F21,0.0008982594537272991
Syne1,0.0022098605783786,93,F21,0.0008960213583162497
Ube2ql1,0.0022006528906299,93,F21,0.0008922879622077969
Chn1,0.0021403891048043,93,F21,0.0008678530997730128
Gjc2,0.0021314301207625,93,F21,0.0008642205443399649
Flrt3,0.0021292089581257,93,F21,0.000863319940391309
Elmod1,0.0020848823299779,93,F21,0.0008453470393172909
Pkhd1l1,0.0020758750952103,93,F21,0.0008416949198984904
Ccdc146,0.0020756984878598,93,F21,0.000841623311780027
Itga9,0.0020498754917542,93,F21,0.0
Slc6a9,0.002025643456747,93,F21,0.0008213277431785182
Gxylt2,0.0019725657518167,93,F21,0.0007998065858108208
Fam174b,0.0019191224339076,93,F21,0.0007781371851371486
Pard6g,0.0019183575075912,93,F21,0.0007778270342055747
H19,0.0019067075520168,93,F21,0.0
Hoxd3,0.0018960527304405,93,F21,0.0007687832253268376
Foxp4,0.0018768036573002,93,F21,0.0007609783978050239
AA467197,0.001864424535032,93,F21,0.0
Gm3364,0.0018355400303595,93,F21,0.000744247436846578
Cfap43,0.0018152492854054,93,F21,0.0007360202477501687
Nlgn1,0.0017931908710988,93,F21,0.0007270763304086484
Lax1,0.001747058231058,93,F21,0.0007083711545271905
Dlg1,0.0017376586951681,93,F21,0.0007045599706914255
Nsg1,0.0017299696782777,93,F21,0.000701442342626714
Gap43,0.0017210283972642,93,F21,0.0006978169651539497
Il7,0.0016938681447269,93,F21,0.0006868044304226684
Mtfp1,0.0016800575975119,93,F21,0.0006812047354031054
Fam124a,0.0016751800389913,93,F21,0.0006792270556102465
Plxdc1,0.001666353379844,93,F21,0.0006756481533048526
Aff3,0.0016606379016033,93,F21,0.0006733307263020973
Slc4a3,0.0016544517417803,93,F21,0.0006708224543406902
Dennd2a,0.0016452844956914,93,F21,0.0006671054559142001
Plekhg3,0.0016413214339757,93,F21,0.0
Rgs17,0.0016371870340367,93,F21,0.0006638222177489755
Fhl1,0.0016224957212496,93,F21,0.0006578654030215032
Gm525,0.0016219864098855,93,F21,0.0006576588950341977
X9630013D21Rik,0.0016192028517176,93,F21,0.0006565302593207247
Spire2,0.0016021107032946,93,F21,0.0006495999895125923
Foxc2,0.0015950480630346,93,F21,0.0006467363353160423
Timp2,0.0015886693244302,93,F21,0.0006441499793782155
Cers6,0.0015884122663269,93,F21,0.0
Rhov,0.0015818084461242,93,F21,0.0006413681326141562
Ptpre,0.0015767747411974,93,F21,0.0006393271409018267
X4933424G05Rik,0.0015710283740537,93,F21,0.0006369971895266772
Glis1,0.0015565428006643,93,F21,0.0006311237949463354
Igf2,0.0015478735843002,93,F21,0.0006276087301960525
Nfat5,0.0015378280592774,93,F21,0.0006235356203066797
Itgb4,0.0015272576973515,93,F21,0.0006192497073656522
Dpysl3,0.0015202582403949,93,F21,0.0
Creb5,0.0015138925168061,93,F21,0.0006138305929909264
Ak8,0.0015088219647543,93,F21,0.0006117746610550752
Fxyd6,0.001497944566941,93,F21,0.0006073642557747701
Fgfr1,0.0014919760161268,93,F21,0.0006049442166736414
Mmrn1,0.0014867614361774,93,F21,0.0006028298864507193
Lpxn,0.0014772925352732,93,F21,0.0005989905775219323
Ptpn7,0.0014580448864995,93,F21,0.0005911863275310761
Sgcd,0.0014467901904675,93,F21,0.0005866229409877366
Nrxn2,0.0014142329286636,93,F21,0.0005734221073107126
Mlxip,0.0014079936007311,93,F21,0.0005708922775360391
Hoxd8,0.0014064400378053,93,F21,0.0005702623619763768
Tanc2,0.001402108184816,93,F21,0.0005685059467357616
Alkal2,0.0013987988724495,93,F21,0.0005671641360393149
Srgap3,0.0013939832019589,93,F21,0.0005652115496832305
Flt4,0.0013886150466093,93,F21,0.0
Rnf150,0.0013842482667315,93,F21,0.0005612643731188269
Gprc5b,0.0013827847614122,93,F21,0.00056067097277632
Mylk,0.0013484782058522,93,F21,0.0
Slc2a3,0.0013198836374978,93,F21,0.0005351667617682427
Gm43566,0.0013096055488471,93,F21,0.0005309993554423413
S100a6,0.0012989701881616,93,F21,0.0
Gm40841,0.001287140271681,93,F21,0.0005218904694075087
Nr6a1,0.001268380051302,93,F21,0.0005142838546234045
Cebpb,0.0012622528173691,93,F21,0.0005117994750543973
Prrx2,0.0012604818063956,93,F21,0.0005110813918985663
Adgrg3,0.0012513527160748,93,F21,0.0
Nckap5,0.0012497724049094,93,F21,0.0005067391032671905
Ank2,0.0012479717943996,93,F21,0.0005060090185321737
Rgs7bp,0.0012424485244534,93,F21,0.0005037695252863271
C77080,0.0012272678141512,93,F21,0.0004976142769424869
Mir133a.1hg,0.0012135340169051,93,F21,0.0004920457013573614
Capn5,0.0012128090850281,93,F21,0.0004917517667754825
Neurl1a,0.0011999151614902,93,F21,0.0004865237306742495
Piezo2,0.0011886764017106,93,F21,0.00048196680572521226
Lrrc1,0.0011881884027715,93,F21,0.0004817689391826134
Smarca1,0.0011755833530812,93,F21,0.0004766580313472271
Tpmt,0.0011720898325077,93,F21,0.00047524153065021485
Nlgn2,0.0011575520059413,93,F21,0.00046934694922981177
Gm50163,0.0011488590776375,93,F21,0.000465822270115335
Igsf3,0.0011462769506865,93,F21,0.0004647753077319987
Nfatc1,0.0011442558320185,93,F21,0.00046395581463277866
Tgfbi,0.0011409346760161,93,F21,0.00046260920175522147
Ablim2,0.0011086696133836,93,F21,0.0004495268446468182
Pla2g4c,0.0011043869730276,93,F21,0.00044779038341188427
Mcmdc2,0.0011014143305924,93,F21,0.000446585080625529
Kctd12,0.0010951188350806,93,F21,0.00044403247685724246
Nmb,0.0010936603769258,93,F21,0.00044344112296383533
Gm17749,0.0010919991074249,93,F21,0.00044276753614605615
Mgll,0.0010691615168536,93,F21,0.00043350769001613393
Ccdc92,0.0010665633473733,93,F21,0.0004324542229469208
Gm13391,0.0010657315046307,93,F21,0.00043211693973936344
S100a10,0.0010636231735158,93,F21,0.0004312620850359327
Dipk2a,0.0010618427001609,93,F21,0.0004305401652146045
Magi1,0.0010590649242764,93,F21,0.00042941387401529543
Neo1,0.0010550751006372,93,F21,0.00042779613974209467
Slc38a4,0.0010489876934008,93,F21,0.0004253279085088894
Pde10a,0.0010457570058312,93,F21,0.0004240179774242178
X9130008F23Rik,0.0010452920415139,93,F21,0.0004238294506170373
Farp1,0.0010442936556161,93,F21,0.00042342463997105216
Rnasel,0.0010346972132179,93,F21,0.0
Lrrc75aos2,0.0010276101506497,93,F21,0.0004166600608262277
X5330439K02Rik,0.0010249775264876,93,F21,0.00041559262358573367
E030042O20Rik,0.001023840594855,93,F21,0.00041513163747840986
Pkib,0.0010158313143051,93,F21,0.00041188415367437607
Thsd4,0.0010112967124134,93,F21,0.00041004553082813047
Col4a5,0.0010036510054957,93,F21,0.00040694546344618185
Ltbp3,0.0010032759259451,93,F21,0.0004067933817756487
Col23a1,0.0009983733693748,93,F21,0.0004048055661458656
Dpyd,0.0009959976886001,93,F21,0.00040384231048372143
Llgl2,0.0009920969052891,93,F21,0.0004022606789568203
Olfml2a,0.0009636822470138,93,F21,0.0003907395264673692
Gdf11,0.0009567261194922,93,F21,0.00038791905946980947
Dusp5,0.0009558482228887,93,F21,0.00038756310302856355
Stab1,0.0009542965184967,93,F21,0.0
Pde8b,0.0009488767344773,93,F21,0.00038473640772616045
Glud1,0.0009473608198808,93,F21,0.00038412175725040785
Snx9,0.0009461142790767,93,F21,0.0003836163284485122
Vldlr,0.0009450012648194,93,F21,0.0003831650400023501
Gab2,0.0009364937041836,93,F21,0.0003797155210094187
Parp8,0.0009359308586549,93,F21,0.0
Rab11fip5,0.0009337083989647,93,F21,0.00037858617692772316
Parp3,0.0009311052962733,93,F21,0.0
X5830444B04Rik,0.0009309113302109,93,F21,0.0003774520631430777
Ncs1,0.0009245197026204,93,F21,0.00037486048117110846
Gm15635,0.0009206174921875,93,F21,0.0003732782709960719
Enkur,0.0009197170379485,93,F21,0.0003729131682207093
Dock10,0.0009196743315475,93,F21,0.00037289585226521086
Snx30,0.0009129110730291,93,F21,0.0
Peak1,0.0009091287668122,93,F21,0.0
Zfp536,0.0008970032326252,93,F21,0.00036370351268974965
Ctnnal1,0.000895972325561,93,F21,0.0
Prkar1b,0.0008944886221245,93,F21,0.0003626839258712334
Rep15,0.0008857758392253,93,F21,0.00035915119641108633
Sh3pxd2a,0.0008755676107749,93,F21,0.00035501211595885204
Mpp7,0.0008716057026334,93,F21,0.00035340570044594413
E130308A19Rik,0.0008691282372789,93,F21,0.00035240117468814754
Mir99ahg,0.00085615097378,93,F21,0.0003471393471406179
Nr2f2,0.0008557560645932,93,F21,0.0
Khdrbs3,0.0008542753473663,93,F21,0.0003463788460740165
Cd9,0.0008485129017374,93,F21,0.0003440423754341271
Sgsm1,0.000844519297355,93,F21,0.00034242310820147606
Hoxd9,0.0008398324927479,93,F21,0.00034052277246477645
Hist2h3c1,0.0008350819672506,93,F21,0.00033859660013044315
Tmem94,0.0008300193274783,93,F21,0.0003365438763478548
Hspa12a,0.0008298085639812,93,F21,0.0003364584191037179
Wdr73,0.0008283936173743,93,F21,0.0003358847076247839
X4930452B06Rik,0.0008205414057061,93,F21,0.000332700909771849
Ptges2,0.0008198593405955,93,F21,0.00033242435616804276
Fgf12,0.0008194801929373,93,F21,0.00033227062502182175
Pdlim1,0.0008152971510055,93,F21,0.0
Itga8,0.0008076590297191,93,F21,0.0
Tppp,0.0008028479678873,93,F21,0.0003255268380938442
Nrf1,0.0007981489369268,93,F21,0.00032362154499744145
Gprc5c,0.0007950999012923,93,F21,0.0
F13a1,0.0007915205949533,93,F21,0.00032093398360257837
Cdc42bpg,0.0007905515703277,93,F21,0.000320541077928
Plcd3,0.0007893932245087,93,F21,0.00032007140911527254
A630001G21Rik,0.0007883214799878,93,F21,0.00031963685410724146
A830082K12Rik,0.0007864395994234,93,F21,0.0
Scn1b,0.0007862434119444,93,F21,0.00031879427002336815
Tep1,0.0007861057884753,93,F21,0.0003187384685085913
D830024N08Rik,0.0007831822050604,93,F21,0.00031755305744320567
Nxpe3,0.0007730694713697,93,F21,0.0003134526967840369
Sgk3,0.0007728973689656,93,F21,0.0003133829152641528
Dleu2,0.0007718681164812,93,F21,0.00031296558929429496
Gaa,0.0007716782480117,93,F21,0.0003128886042547828
Tmod2,0.0007650824195291,93,F21,0.0003102142259460225
Itgb3,0.0007603517931212,93,F21,0.000308296121998124
Mgat5,0.0007587656528601,93,F21,0.0
Ipo4,0.0007534245360689,93,F21,0.00030548736096852017
Gm15420,0.0007531077619347,93,F21,0.0003053589201099509
Apaf1,0.000747565467552,93,F21,0.00030311171311890215
Nhlrc3,0.0007433266804772,93,F21,0.00030139303285937083
Sybu,0.0007404752530295,93,F21,0.0003002368785210266
Gm14308,0.0007339240154293,93,F21,0.00029758058025921923
Ndrg1,0.0007332303057181,93,F21,0.0
Dpp10,0.0007300305743334,93,F21,0.00029600192574435737
Gm19967,0.0007213021529782,93,F21,0.0002924628554359576
Sept6,0.0007189934723149,93,F21,0.0002915267659812254
Ccne1,0.000715260567132,93,F21,0.0002900132031776833
Crnde,0.000712672579711,93,F21,0.00028896386457824503
Wnk1,0.0007084630033897,93,F21,0.0002872570282600395
Abhd17b,0.0007081769097113,93,F21,0.0
Igsf10,0.000704066837433,93,F21,0.0002854745363551448
Itpr1,0.0006991448523937,93,F21,0.0002834788431590782
Mfsd4b4,0.0006978133071342,93,F21,0.00028293894801648416
Slc20a1,0.0006943823695562,93,F21,0.000281547822540508
Fnbp1,0.0006932694236104,93,F21,0.0002810965617922756
F2r,0.0006913562200327,93,F21,0.0002803208244968106
Rftn1,0.000688770556072,93,F21,0.00027927242797945397
Tmsb15b2,0.000688132695154,93,F21,0.0002790137976333791
Nfkbie,0.0006877285097421,93,F21,0.0002788499145516473
Efcab2,0.0006829972144907,93,F21,0.0002769315394110468
Slc25a25,0.000680948310526,93,F21,0.00027610078034349646
Fcho1,0.0006808241404798,93,F21,0.0002760504337222902
Kcnj8,0.0006804825967992,93,F21,0.0
Dyrk1a,0.0006785280869011,93,F21,0.0002751194641097805
D330037F02Rik,0.000677773017684,93,F21,0.00027481330988803987
Bex3,0.0006776082969136,93,F21,0.000274746521363062
Map3k1,0.0006754112293113,93,F21,0.00027385568711017446
Akap7,0.000674390342429,93,F21,0.00027344175310007647
Tceal9,0.0006742261299156,93,F21,0.000273375170655578
Gem,0.0006732361129527,93,F21,0.0002729737533206869
Tbc1d10a,0.0006697147894038,93,F21,0.0002715459794872483
Hdac9,0.0006693559682936,93,F21,0.0002714004900470096
Wipf3,0.0006687875369545,93,F21,0.0002711700109726493
P3h3,0.0006638644224624,93,F21,0.0002691738598228811
Psen2,0.0006634471759662,93,F21,0.00026900468092719163
Gsap,0.0006626076409579,93,F21,0.0002686642787742907
S100a8,0.0660158035819967,100,F22,0.0
S100a9,0.0606673972214695,100,F22,0.0
Csta2,0.0515735402322844,100,F22,0.0
Rac2,0.0143710504240079,100,F22,0.0
Ccl6,0.0138615427678241,100,F22,0.0
Cd52,0.0123194600605047,100,F22,0.0
Ncf4,0.0110429224579053,100,F22,0.0
Lsp1,0.0083586696458202,100,F22,0.0
S100a6,0.0063543719563786,100,F22,0.0
Spi1,0.0061003489777491,100,F22,0.0
Mmp9,0.006038118766758,100,F22,0.0
Asprv1,0.0049588832006879,100,F22,0.0
Ifitm1,0.004704605450802,100,F22,0.0
Emb,0.0043200172896903,100,F22,0.0
Alox5ap,0.0039299105522534,100,F22,0.0
Gimap3,0.0036440739098996,100,F22,0.0
Coro1a,0.0036269122564418,100,F22,0.0
Lgals3,0.0032989637666502,100,F22,0.0
Gda,0.0032812377100518,100,F22,0.0
Map3k9,0.0032637972626911,100,F22,0.0
Gm31152,0.0030337426418738,100,F22,0.0
Sorl1,0.0029364219505794,100,F22,0.0
Stk26,0.0029210212355368,100,F22,0.0
Plac8,0.0028114503055092,100,F22,0.0
Hcst,0.0026658006413405,100,F22,0.0
Spata45,0.0026614737749198,100,F22,0.0
Csf3r,0.0026317825938648,100,F22,0.0
Acot10,0.0026189696162371,100,F22,0.0
Clip4,0.002612516183324,100,F22,0.0
Zkscan16,0.0024785735487768,100,F22,0.0
Prrt3,0.0022240631834379,100,F22,0.0
Igfbp6,0.0021972301435241,100,F22,0.0
Gabrr2,0.0021153804154137,100,F22,0.0
Plbd1,0.0020503701969044,100,F22,0.0
Tyrobp,0.0020428452974356,100,F22,0.0
Ptpn5,0.0020426144216364,100,F22,0.0
Pygl,0.0020395291960153,100,F22,0.0
Dgkg,0.0020180942947306,100,F22,0.0
Gm46336,0.0019668103952704,100,F22,0.0
Fcer1g,0.0018567211619259,100,F22,0.0
Sp9,0.0017856927479785,100,F22,0.0
Gm48202,0.0016925804971903,100,F22,0.0
Hdc,0.001666514172865,100,F22,0.0
Gm11464,0.001647986632208,100,F22,0.0
Cd33,0.0016394919119069,100,F22,0.0
Lrrc34,0.0016102532769776,100,F22,0.0
Topaz1,0.0015976072612523,100,F22,0.0
Pik3cd,0.0015912668203094,100,F22,0.0
Arhgap15,0.0015809989685744,100,F22,0.0
Dock2,0.0015701047802987,100,F22,0.0
Nefl,0.0014765140354419,100,F22,0.0
Tle6,0.0014650582001176,100,F22,0.0
A630091E08Rik,0.0013864642744934,100,F22,0.0
X1700047K16Rik,0.0013672259861539,100,F22,0.0
Dennd1c,0.0013592515058682,100,F22,0.0
X1700055D18Rik,0.0013578955931002,100,F22,0.0
Plcb2,0.0013572262010589,100,F22,0.0
P2ry13,0.0013477963567563,100,F22,0.0
S100a11,0.0013349591392521,100,F22,0.0
Gsn,0.0013314208423792,100,F22,0.0
Slc2a3,0.0013297476170991,100,F22,0.0
Gm37502,0.0013125383560986,100,F22,0.0
Rgs18,0.0012881562579868,100,F22,0.0
B9d1os,0.0012753803182871,100,F22,0.0
C5ar1,0.0012749660710382,100,F22,0.0
Pitpnm1,0.0012663067754186,100,F22,0.0
Gm6787,0.0012335287900159,100,F22,0.0
AB124611,0.001211307433476,100,F22,0.0
Msrb1,0.0011999434122443,100,F22,0.0
Gm31597,0.0011990616760366,100,F22,0.0
Gm19696,0.0011952254068827,100,F22,0.0
H2.Q10,0.0011933558896362,100,F22,0.0
Dnah11,0.0011878568055638,100,F22,0.0
X9330117O12Rik,0.0011875646852721,100,F22,0.0
X2310040G24Rik,0.0011309667278696,100,F22,0.0
Cep112os1,0.0011261808778126,100,F22,0.0
Tmigd1,0.0011253180838202,100,F22,0.0
Grtp1,0.0011241638715174,100,F22,0.0
X4933428P19Rik,0.0011199832475467,100,F22,0.0
Gm4035,0.0011123633746121,100,F22,0.0
Tssk4,0.0011001374811387,100,F22,0.0
Pjvk,0.0010514402294334,100,F22,0.0
Gm13405,0.001045707190075,100,F22,0.0
Gm12212,0.0010352159425072,100,F22,0.0
Celsr3,0.0010323314449097,100,F22,0.0
Gm50211,0.0010208610047452,100,F22,0.0
Gm27167,0.0010197776138153,100,F22,0.0
Gm12703,0.001012045513849,100,F22,0.0
Lrrc25,0.0009934503068063,100,F22,0.0
Arhgap45,0.0009857849988792,100,F22,0.0
Tspo,0.0009723982149583,100,F22,0.0
Col17a1,0.0009675537201238,100,F22,0.0
BC106179,0.0009663210041289,100,F22,0.0
Prr13,0.0009639074772099,100,F22,0.0
Efhc1,0.0009536099060092,100,F22,0.0
X3110021N24Rik,0.0009482695183173,100,F22,0.0
Plek,0.0009436826869121,100,F22,0.0
Fabp5,0.0009409821580692,100,F22,0.0
Plch1,0.0009374391500945,100,F22,0.0
Rtl4,0.0009370236095618,100,F22,0.0
Gm29361,0.0009310602322222,100,F22,0.0
Gm16183,0.0009253031933454,100,F22,0.0
Clip3,0.0009200086946724,100,F22,0.0
Armc2,0.0009199715842834,100,F22,0.0
Scrn3,0.0009160565594427,100,F22,0.0
Gm525,0.0009143172454608,100,F22,0.0
Slc46a1,0.0009122901034619,100,F22,0.0
Hk2,0.000910333021842,100,F22,0.0
Wdr93,0.0009093652020419,100,F22,0.0
X4930426I24Rik,0.0008899112075051,100,F22,0.0
Eif4ebp1,0.0008764925961599,100,F22,0.0
Tes3.ps,0.000874480003924,100,F22,0.0
Grm3,0.0008726817146162,100,F22,0.0
Ifitm2,0.000870462759837,100,F22,0.0
Slc25a43,0.0008653113860357,100,F22,0.0
X4930546C10Rik,0.0008634006870157,100,F22,0.0
Itgam,0.0008628489407769,100,F22,0.0
Gm45521,0.000855649605708,100,F22,0.0
Lcp1,0.0008532616986455,100,F22,0.0
B4galnt2,0.0008360870672382,100,F22,0.0
Chrm1,0.0008334278404826,100,F22,0.0
X4930548H24Rik,0.000832228950382,100,F22,0.0
Fgd3,0.0008296132106657,100,F22,0.0
Cib2,0.0008196543570121,100,F22,0.0
Dlgap1,0.0008144135710052,100,F22,0.0
Pqlc3,0.0008126913853439,100,F22,0.0
Gm48623,0.0008092956824022,100,F22,0.0
Bex1,0.0008045251764765,100,F22,0.0
X9930004E17Rik,0.0008035084312316,100,F22,0.0
Parm1,0.0008029920068569,100,F22,0.0
Svop,0.0008026742586523,100,F22,0.0
X5730437C11Rik,0.0008002511596454,100,F22,0.0
Cystm1,0.0007979239359273,100,F22,0.0
Tctex1d2,0.0007924611701294,100,F22,0.0
X1600002D24Rik,0.0007918342315474,100,F22,0.0
Gm26852,0.0007830381735698,100,F22,0.0
Pcdhb3,0.0007791367956382,100,F22,0.0
Hotairm1,0.0007748502386167,100,F22,0.0
Amhr2,0.0007736789206647,100,F22,0.0
Akap12,0.0007698260039098,100,F22,0.0
X2010109A12Rik,0.0007652838420323,100,F22,0.0
Stard9,0.0007649843144519,100,F22,0.0
Gmfg,0.0007602143572398,100,F22,0.0
A430105J06Rik,0.000759661506722,100,F22,0.0
Gm9968,0.0007579578958012,100,F22,0.0
Gm49625,0.0007576537260642,100,F22,0.0
Slc7a6os,0.0007574907204573,100,F22,0.0
Cptp,0.0007545891079029,100,F22,0.0
G630018N14Rik,0.0007492062090431,100,F22,0.0
X1700064H15Rik,0.0007416490842539,100,F22,0.0
Gm48045,0.0007398138383192,100,F22,0.0
Cd44,0.0007374413400844,100,F22,0.0
Camta2,0.0007226945203038,100,F22,0.0
Pcdhb8,0.0007220697778958,100,F22,0.0
Gm11672,0.0007184931280359,100,F22,0.0
A930024E05Rik,0.0007179873025064,100,F22,0.0
Ttc30b,0.0007171904380254,100,F22,0.0
Fbxo24,0.0007108624979325,100,F22,0.0
Ramp1,0.0007095442265224,100,F22,0.0
Anxa1,0.0007079610829966,100,F22,0.0
Rasgrp1,0.0007079196956963,100,F22,0.0
X4933411E08Rik,0.0007069449244678,100,F22,0.0
Gm16031,0.0007063311566073,100,F22,0.0
Ptprc,0.0007050720290811,100,F22,0.0
Gm26910,0.0007000019116145,100,F22,0.0
Tspyl2,0.0006983782485318,100,F22,0.0
Far2os1,0.0006981868935965,100,F22,0.0
Gm10053,0.0006944567179239,100,F22,0.0
B230319C09Rik,0.000694092558306,100,F22,0.0
Gpsm3,0.0006912769482212,100,F22,0.0
Tmem144,0.0006899839606582,100,F22,0.0
Gm26740,0.0006892029052035,100,F22,0.0
Gm805,0.0006868279592233,100,F22,0.0
Mxd1,0.0006809333160912,100,F22,0.0
X1700034P13Rik,0.000679014073495,100,F22,0.0
C1qtnf9,0.0006729655378096,100,F22,0.0
Ttc36,0.0006659058388291,100,F22,0.0
Acsl6,0.0006657590718418,100,F22,0.0
Adgrg1,0.000663791544764,100,F22,0.0
Gm46565,0.000661563260616,100,F22,0.0
Syne1,0.0006587866810615,100,F22,0.0
Gm9530,0.0006564692259499,100,F22,0.0
Cmah,0.0006529980214624,100,F22,0.0
AC113595.1,0.0006484729874357,100,F22,0.0
Ccdc191,0.0006462845549226,100,F22,0.0
Hist1h3a,0.0006461611055044,100,F22,0.0
Ifi203,0.0006444972205327,100,F22,0.0
Traf3ip2,0.0006435851896123,100,F22,0.0
C330013E15Rik,0.0006426079493107,100,F22,0.0
Gm15351,0.0006392075568748,100,F22,0.0
Glrx,0.0006356469690355,100,F22,0.0
Pmvk,0.0006355098279419,100,F22,0.0
X8030456M14Rik,0.0006350178507841,100,F22,0.0
Dok7,0.0006328566146766,100,F22,0.0
Ikzf1,0.0006291421978514,100,F22,0.0
Slc3a1,0.0006265416861344,100,F22,0.0
X1700019L13Rik,0.0006257072721253,100,F22,0.0
Arhgef25,0.0006247066282942,100,F22,0.0
Ankrd42,0.0006225523319802,100,F22,0.0
Tuba4a,0.0006212269660015,100,F22,0.0
X9430038I01Rik,0.0006199596732602,100,F22,0.0
Tmem143,0.000617514639289,100,F22,0.0
Upp1,0.0006165078583146,100,F22,0.0
Phlda3,0.0006100341113664,100,F22,0.0
Ighm,0.0006092513075644,100,F22,0.0
Nt5e,0.0006046835259571,100,F22,0.0
Rab11fip4,0.0006042395783632,100,F22,0.0
Ddx20,0.0006009335691309,100,F22,0.0
Pabpc1,0.0005973248125449,100,F22,0.0
Pgam5,0.0005970833619304,100,F22,0.0
Mon1a,0.0005970144456683,100,F22,0.0
Gm10941,0.0005956585760731,100,F22,0.0
Naif1,0.0005946480064191,100,F22,0.0
Lgals3bp,0.0005933187961607,100,F22,0.0
X1110017D15Rik,0.000593214309946,100,F22,0.0
Setx,0.0005918089543861,100,F22,0.0
Zfp958,0.0005905063326237,100,F22,0.0
Plekhb2,0.0005896992642934,100,F22,0.0
Aspn,0.0005884267224607,100,F22,0.0
Gm10863,0.0005874245250206,100,F22,0.0
Vcl,0.0005826390723591,100,F22,0.0
Gm26559,0.0005811840623631,100,F22,0.0
Gm19325,0.0005806814702984,100,F22,0.0
Zeb2os,0.0005791462583168,100,F22,0.0
Fgfr1,0.0005783414502225,100,F22,0.0
Hsph1,0.0005765150145251,100,F22,0.0
Selplg,0.0005754841482059,100,F22,0.0
Cd86,0.000575033754477,100,F22,0.0
Zfhx4,0.0005745182959529,100,F22,0.0
Mir670hg,0.0005741093968269,100,F22,0.0
Fcgr4,0.0005735892586374,100,F22,0.0
D030051J21Rik,0.0005717031536352,100,F22,0.0
Pard3b,0.0005710110899919,100,F22,0.0
Gpatch8,0.0005662943014942,100,F22,0.0
X1810062O18Rik,0.0005659912876446,100,F22,0.0
Anxa2,0.0005651476706556,100,F22,0.0
Glipr2,0.0005631813746279,100,F22,0.0
Gm48933,0.0005629314171463,100,F22,0.0
Higd1b,0.000562193329353,100,F22,0.0
Pcdhga1,0.0005607906504731,100,F22,0.0
Gpt,0.0005598272494303,100,F22,0.0
Arrb2,0.0005588883432968,100,F22,0.0
Gm16251,0.0005588880767753,100,F22,0.0
Pram1,0.0005571705358509,100,F22,0.0
Zfp637,0.0005559620935247,100,F22,0.0
A930033H14Rik,0.0005559343862051,100,F22,0.0
Senp7,0.0005529770514555,100,F22,0.0
Havcr1,0.0005526752314234,100,F22,0.0
Cbln3,0.0005522326198194,100,F22,0.0
Nemp1,0.0005513647247384,100,F22,0.0
Mn1,0.0005493462553116,100,F22,0.0
Arrdc4,0.0005488154865447,100,F22,0.0
X2810402E24Rik,0.0005487108216392,100,F22,0.0
Hpgds,0.0005477810074447,100,F22,0.0
Polk,0.0005439831496078,100,F22,0.0
Flot2,0.0005403836898525,100,F22,0.0
Mapk8ip1,0.0005393228831332,100,F22,0.0
Vat1,0.0005379108920438,100,F22,0.0
Tnfrsf23,0.0005376416154429,100,F22,0.0
Grap2,0.0005366758935107,100,F22,0.0
Ubxn10,0.0005352106556327,100,F22,0.0
Gm15591,0.0005350491767042,100,F22,0.0
Gm12258,0.0005345817475544,100,F22,0.0
Trmo,0.0005337046530598,100,F22,0.0
Gan,0.0005332942790839,100,F22,0.0
Abhd12,0.0005317869734998,100,F22,0.0
Gm38250,0.000531526163214,100,F22,0.0
Fgr,0.0005298073195507,100,F22,0.0
Mybl1,0.0005297068072299,100,F22,0.0
Rdh13,0.0005292575696482,100,F22,0.0
Gnrh1,0.0005281316009138,100,F22,0.0
Atpaf1,0.0005267711801892,100,F22,0.0
Ddx19b,0.0005256724069064,100,F22,0.0
Trpm5,0.0005249301070706,100,F22,0.0
Ahr,0.0005243843262782,100,F22,0.0
Acvr2a,0.0005234149283,100,F22,0.0
Cyb5d2,0.0005204033265462,100,F22,0.0
X1700102P08Rik,0.000519976138708,100,F22,0.0
Gm10138,0.0005184910131782,100,F22,0.0
Katnb1,0.0005183257921818,100,F22,0.0
Gm43672,0.0005179834085474,100,F22,0.0
Cyp2d22,0.0005175144588017,100,F22,0.0
Nup133,0.0005173621350278,100,F22,0.0
Sp3,0.0005170697054757,100,F22,0.0
Coq3,0.0005163619649471,100,F22,0.0
Cd47,0.0005152475913769,100,F22,0.0
Rbm43,0.0005142872061489,100,F22,0.0
Tbccd1,0.0005137694599374,100,F22,0.0
Abt1,0.0005134899632134,100,F22,0.0
Sdr39u1,0.0005121935160068,100,F22,0.0
Fh1,0.0005071853019854,100,F22,0.0
Vps39,0.0005067439735013,100,F22,0.0
A730049H05Rik,0.0005067266886466,100,F22,0.0
Cep170,0.0005064164770091,100,F22,0.0
Zfp51,0.0005053174648254,100,F22,0.0
Fyb,0.0005052474448082,100,F22,0.0
Ccdc92,0.0005046453429655,100,F22,0.0
Tns3,0.0005038387713708,100,F22,0.0
Gpc2,0.0005022550841091,100,F22,0.0
A230083N12Rik,0.0004992779828609,100,F22,0.0
Rgs5,0.0261582293092034,77,F23,0.0
Ndufa4l2,0.0176458327081406,77,F23,0.0
Higd1b,0.0171870537348359,77,F23,0.0
Vtn,0.015093470556442,77,F23,0.0
Myl9,0.0132845724438595,77,F23,0.0
Atp1a2,0.0129568780110723,77,F23,0.0
